# Scalar ASCII output created by CarpetIOScalar
# created on libaas504-p028.laboratori.local by o.rossi on Jul 10 2023 at 16:12:19+0200
# parameter filename: "TOV_90superprecise.par"
# Build ID: build-sim-ubntlts2004-azr.laboratori.local-studente-2021.03.14-22.06.53-121802
# Simulation ID: run-TOV_90superprecise-libaas504-p028.laboratori.local-o.rossi-2023.07.10-14.12.11-54888
# Run ID: run-TOV_90superprecise-libaas504-p028.laboratori.local-o.rossi-2023.07.10-14.12.11-54888
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
27136 6.625 5.04702742016421e-05 5.04702742364907e-05 5.04702742085211e-05
27648 6.75 4.83002414057896e-05 4.83002414129808e-05 4.8300241355162e-05
28160 6.875 4.63790792264973e-05 4.63790792384961e-05 4.63790792297523e-05
28672 7 4.50807347122802e-05 4.50807347327839e-05 4.50807346723632e-05
29184 7.125 4.43761211003243e-05 4.43761210625106e-05 4.43761211025246e-05
29696 7.25 4.27946560077303e-05 4.27946560273895e-05 4.27946560049441e-05
30208 7.375 4.13874948804712e-05 4.13874949031966e-05 4.13874948881876e-05
30720 7.5 4.06133585625548e-05 4.06133586164948e-05 4.06133586211903e-05
31232 7.625 3.8345169169099e-05 3.83451691596395e-05 3.83451691901839e-05
31744 7.75 3.71957921975992e-05 3.71957922163792e-05 3.71957922331207e-05
32256 7.875 3.58541652020222e-05 3.58541651651244e-05 3.58541651404392e-05
32768 8 3.46375422291875e-05 3.4637542268702e-05 3.46375422674372e-05
33280 8.125 3.41435175263315e-05 3.41435175684013e-05 3.41435175804696e-05
33792 8.25 3.33301097824504e-05 3.33301098943324e-05 3.33301098248259e-05
34304 8.375 3.25346159446708e-05 3.25346158789152e-05 3.2534615871414e-05
34816 8.5 3.14885067259781e-05 3.1488506708424e-05 3.1488506709785e-05
35328 8.625 2.98235872758307e-05 2.98235873050008e-05 2.98235872991444e-05
35840 8.75 2.98848885176518e-05 2.98848887919736e-05 2.98848888020487e-05
36352 8.875 2.95741075119327e-05 2.95741077241236e-05 2.95741078192722e-05
36864 9 2.88505254772496e-05 2.88505254874342e-05 2.88505254032987e-05
37376 9.125 2.82745377698351e-05 2.82745388383791e-05 2.82745441501686e-05
37888 9.25 2.79924887498171e-05 2.79924872331975e-05 2.79924927139867e-05
38400 9.375 2.79451550215802e-05 2.79451539782598e-05 2.79451688871401e-05
38912 9.5 2.79411407109836e-05 2.79411424924093e-05 2.79411465458158e-05
39424 9.625 2.74647872244899e-05 2.7464788362747e-05 2.74647805817748e-05
39936 9.75 2.73030527609164e-05 2.73030521804139e-05 2.7303043307849e-05
40448 9.875 2.62026547021199e-05 2.62026558730336e-05 2.62026697603846e-05
40960 10 2.78895010951095e-05 2.78895043723528e-05 2.78895098394407e-05
41472 10.125 2.73359880487372e-05 2.73359875167811e-05 2.73359830508618e-05
41984 10.25 2.61993762539333e-05 2.61993744919938e-05 2.61993786690111e-05
42496 10.375 2.64003040447633e-05 2.64003040144575e-05 2.64003040078859e-05
43008 10.5 2.8154789263801e-05 2.81547892515783e-05 2.81547892539201e-05
43520 10.625 3.007698551853e-05 3.00769855479058e-05 3.0076985518179e-05
44032 10.75 3.16013711565943e-05 3.16013711980859e-05 3.16013711727489e-05
44544 10.875 3.23502286220988e-05 3.23502286332474e-05 3.2350228662424e-05
45056 11 3.29428420394473e-05 3.29428420511242e-05 3.29428420619404e-05
45568 11.125 3.35880689677536e-05 3.35880689656223e-05 3.35880690240499e-05
46080 11.25 3.41689089429224e-05 3.41689089298169e-05 3.41689089457047e-05
46592 11.375 3.45844275053947e-05 3.45844275129275e-05 3.45844275682226e-05
47104 11.5 3.55548084624797e-05 3.55548083904782e-05 3.55548082958274e-05
47616 11.625 3.70902086451804e-05 3.70902086418757e-05 3.70902085886469e-05
48128 11.75 3.74926347608202e-05 3.74926348092806e-05 3.74926349129062e-05
48640 11.875 3.6906917322028e-05 3.69069173499057e-05 3.69069175578884e-05
49152 12 3.60673782193322e-05 3.60673782001749e-05 3.6067378332647e-05
49664 12.125 3.61252444961191e-05 3.61252445344604e-05 3.61252445757922e-05
50176 12.25 3.62774470153736e-05 3.62774470390246e-05 3.62774471649876e-05
50688 12.375 3.57844783324356e-05 3.57844783482034e-05 3.57844784553688e-05
51200 12.5 3.50255503965001e-05 3.50255503555884e-05 3.50255504342804e-05
51712 12.625 3.49321017198984e-05 3.49321016809776e-05 3.49321016397297e-05
52224 12.75 3.54765610438585e-05 3.5476561083339e-05 3.54765610600631e-05
52736 12.875 3.51533335305159e-05 3.51533336275661e-05 3.51533336723251e-05
53248 13 3.57715424276347e-05 3.57715422515899e-05 3.57715422627056e-05
53760 13.125 3.60922873404078e-05 3.6092287172784e-05 3.60922871940457e-05
54272 13.25 3.61117444295279e-05 3.61117444916116e-05 3.6111744801847e-05
54784 13.375 3.68524635973766e-05 3.68524635505869e-05 3.68524636701778e-05
55296 13.5 3.61663659979569e-05 3.61663657939618e-05 3.61663655795538e-05
55808 13.625 3.49069821314224e-05 3.49069822841396e-05 3.4906982716272e-05
56320 13.75 3.34834647089519e-05 3.34834648524764e-05 3.34834651330794e-05
56832 13.875 3.20401419623489e-05 3.20401421280562e-05 3.20401417193987e-05
57344 14 3.15243661420822e-05 3.1524366288223e-05 3.15243656402567e-05
57856 14.125 3.1284473087559e-05 3.12844731300649e-05 3.12844739272904e-05
58368 14.25 3.10505997265068e-05 3.10505993315177e-05 3.10506011711818e-05
58880 14.375 3.14782723627946e-05 3.14782723150196e-05 3.14782712671549e-05
59392 14.5 3.22897425111032e-05 3.22897417701767e-05 3.22897402590841e-05
59904 14.625 3.21382050402946e-05 3.21382039003772e-05 3.21382021693131e-05
60416 14.75 3.12107406790116e-05 3.12107393219378e-05 3.12107377458626e-05
60928 14.875 3.00325795754216e-05 3.00325788237473e-05 3.00325782146584e-05
61440 15 2.94102148661201e-05 2.94102142733255e-05 2.9410212956318e-05
61952 15.125 2.90673173960201e-05 2.90673163641237e-05 2.90673138067154e-05
62464 15.25 2.92714582034671e-05 2.9271458051979e-05 2.92714563287619e-05
62976 15.375 2.94378567528652e-05 2.94378569787219e-05 2.94378529351922e-05
63488 15.5 2.9212554584218e-05 2.92125553112422e-05 2.92125500856926e-05
64000 15.625 2.84810988426288e-05 2.84811000448395e-05 2.84810952802719e-05
64512 15.75 2.81960433909564e-05 2.81960396643272e-05 2.81960438362106e-05
65024 15.875 2.78857141333372e-05 2.78857096298656e-05 2.78857118703704e-05
65536 16 2.70792272438824e-05 2.7079223220935e-05 2.70792239565996e-05
66048 16.125 2.62993495996895e-05 2.62993450830905e-05 2.62993438050956e-05
66560 16.25 2.59492389123679e-05 2.59492353062106e-05 2.59492312165599e-05
67072 16.375 2.56879210015732e-05 2.56879223580603e-05 2.568791473189e-05
67584 16.5 2.56183015667776e-05 2.56183014443751e-05 2.56182880536174e-05
68096 16.625 2.54279959554033e-05 2.54280006879772e-05 2.54279793789e-05
68608 16.75 2.44890306337378e-05 2.44890407074691e-05 2.44890185891977e-05
69120 16.875 2.39342306753229e-05 2.39342324116639e-05 2.39342328624981e-05
69632 17 2.36290683938094e-05 2.36290717444683e-05 2.3629074670377e-05
70144 17.125 2.33635579870694e-05 2.33635471118761e-05 2.33635537101672e-05
70656 17.25 2.38843881053149e-05 2.38843916649464e-05 2.38843816173502e-05
71168 17.375 2.55695518994704e-05 2.5569537952994e-05 2.5569513748717e-05
71680 17.5 2.64820118626183e-05 2.64820223078458e-05 2.64819925899607e-05
72192 17.625 2.79415012988322e-05 2.79414331709577e-05 2.79414722743284e-05
72704 17.75 2.95722830938556e-05 2.95722557192176e-05 2.95722973349439e-05
73216 17.875 2.92621158000706e-05 2.92621200624936e-05 2.92621567787652e-05
73728 18 2.9545550408359e-05 2.9545522123528e-05 2.95455380872577e-05
74240 18.125 2.97548673963733e-05 2.97548670064046e-05 2.97548703269325e-05
74752 18.25 3.18682384127489e-05 3.18682591005932e-05 3.18683061482144e-05
75264 18.375 3.37323901766922e-05 3.37324227021164e-05 3.37324557189641e-05
75776 18.5 3.434928856297e-05 3.43493198935767e-05 3.43493188966054e-05
76288 18.625 3.63501027011541e-05 3.63501573602088e-05 3.63500662095615e-05
76800 18.75 3.72004151134095e-05 3.720032339257e-05 3.7200403670432e-05
77312 18.875 3.73128261066114e-05 3.73128370078969e-05 3.73128249760748e-05
77824 19 3.66530896669581e-05 3.66530971737917e-05 3.66530584145883e-05
78336 19.125 3.65616740491236e-05 3.65616926883574e-05 3.65617037850516e-05
78848 19.25 3.6990678873561e-05 3.69907269683715e-05 3.69907562708975e-05
79360 19.375 3.74016584162885e-05 3.74016665388007e-05 3.7401646499996e-05
79872 19.5 3.76499303099967e-05 3.76499306518462e-05 3.76499173392497e-05
80384 19.625 3.70205681307096e-05 3.70205485556039e-05 3.70205489143609e-05
80896 19.75 3.81075862326895e-05 3.81075820521845e-05 3.81075739545786e-05
81408 19.875 3.76175901788229e-05 3.7617590366949e-05 3.76176112823172e-05
81920 20 3.66416892062967e-05 3.6641670338462e-05 3.66417340729214e-05
82432 20.125 3.79909282195311e-05 3.79909426096605e-05 3.79909380080621e-05
82944 20.25 3.80026832795372e-05 3.80027238920661e-05 3.80027014198725e-05
83456 20.375 3.66617610246734e-05 3.66617638775454e-05 3.66617593986059e-05
83968 20.5 3.72332548615604e-05 3.7233127021084e-05 3.72332210815419e-05
84480 20.625 3.68308323200701e-05 3.68308547353918e-05 3.68308608413291e-05
84992 20.75 3.58689631421515e-05 3.58690024160703e-05 3.58689773524233e-05
85504 20.875 3.50831579437666e-05 3.50831663590885e-05 3.50831671916385e-05
86016 21 3.45157820989284e-05 3.45157775919194e-05 3.45157688961707e-05
86528 21.125 3.36564077803777e-05 3.36563784005893e-05 3.365641501838e-05
87040 21.25 3.37008729213279e-05 3.37008914748733e-05 3.37008598088321e-05
87552 21.375 3.32973915747321e-05 3.329727396541e-05 3.32973837358008e-05
88064 21.5 3.19774911797943e-05 3.19773179818683e-05 3.19774619546885e-05
88576 21.625 3.18573742349532e-05 3.18574134514683e-05 3.18574288687176e-05
89088 21.75 3.08236102545389e-05 3.08243181495391e-05 3.08243248266395e-05
89600 21.875 3.05049868746461e-05 3.050496745079e-05 3.0504917892903e-05
90112 22 2.99021511687744e-05 2.99021935934585e-05 2.99021948653523e-05
90624 22.125 2.98362903389512e-05 2.98362270352169e-05 2.98362929398928e-05
91136 22.25 2.89451320580802e-05 2.89450898181977e-05 2.89451663621647e-05
91648 22.375 2.8194267613129e-05 2.81942655669826e-05 2.81941645303719e-05
92160 22.5 2.79480898249306e-05 2.79481663150395e-05 2.79481758991068e-05
92672 22.625 2.77496493362801e-05 2.77496352574822e-05 2.77494901070887e-05
93184 22.75 2.70949818647921e-05 2.70949793757385e-05 2.7094981279751e-05
93696 22.875 2.71715829233809e-05 2.71714309067733e-05 2.71715099590729e-05
94208 23 2.66063657904309e-05 2.66062455968144e-05 2.66062184592859e-05
94720 23.125 2.60948563290506e-05 2.60948254901379e-05 2.60946145112236e-05
95232 23.25 2.56718410937266e-05 2.56718300087135e-05 2.56716820858924e-05
95744 23.375 2.51546928797768e-05 2.51547944875402e-05 2.51548364081222e-05
96256 23.5 2.48018804595671e-05 2.48021336777857e-05 2.48021525536757e-05
96768 23.625 2.49960571686894e-05 2.49960495594177e-05 2.49960779234095e-05
97280 23.75 2.57610053830246e-05 2.57611158358252e-05 2.57610123214944e-05
97792 23.875 2.48217192265814e-05 2.48218289446914e-05 2.48217190904981e-05
98304 24 2.34531638878209e-05 2.34531745788747e-05 2.34531603223844e-05
98816 24.125 2.35874147592452e-05 2.35874138615954e-05 2.35874083584954e-05
99328 24.25 2.32210351495957e-05 2.32209812088481e-05 2.32209403706976e-05
99840 24.375 2.39504117084762e-05 2.39504025419282e-05 2.39503973998756e-05
100352 24.5 2.48989960753584e-05 2.48989477805367e-05 2.48989440095184e-05
100864 24.625 2.54235925203756e-05 2.5423583459312e-05 2.54236154439429e-05
101376 24.75 2.47675506564532e-05 2.4767547024095e-05 2.47675583442283e-05
101888 24.875 2.27888217208323e-05 2.27888220599074e-05 2.27888431173333e-05
102400 25 2.30295664994755e-05 2.30295995201672e-05 2.30296042392107e-05
102912 25.125 2.41365188809471e-05 2.41364564892934e-05 2.41364773432738e-05
103424 25.25 2.48892403405864e-05 2.4889264690121e-05 2.48892876093946e-05
103936 25.375 2.64236130549545e-05 2.64236228464096e-05 2.64236524146303e-05
104448 25.5 2.69721981239422e-05 2.69722027891862e-05 2.69722017955136e-05
104960 25.625 2.66070311499445e-05 2.66070509774342e-05 2.66070651885652e-05
105472 25.75 2.49794016748599e-05 2.49793981755661e-05 2.49794570842892e-05
105984 25.875 2.47920176967666e-05 2.47919565320402e-05 2.47919362094185e-05
106496 26 2.61957110024769e-05 2.61956090982982e-05 2.61955643377362e-05
107008 26.125 2.68343747668099e-05 2.68343836534358e-05 2.68343646964803e-05
107520 26.25 2.74503991501703e-05 2.74503935761452e-05 2.74503930170637e-05
108032 26.375 2.79586788511677e-05 2.79586681871179e-05 2.79586461934376e-05
108544 26.5 2.81162025384386e-05 2.81162055322699e-05 2.81162049588577e-05
109056 26.625 2.72282102231385e-05 2.72282034946958e-05 2.72282020835974e-05
109568 26.75 2.62045272342339e-05 2.62045914679404e-05 2.62046098031784e-05
110080 26.875 2.72565141527996e-05 2.72565864844546e-05 2.72566173031463e-05
110592 27 2.80263360940161e-05 2.80263859002872e-05 2.80264303653701e-05
111104 27.125 2.89865013644346e-05 2.8986504502174e-05 2.89864989477836e-05
111616 27.25 3.0084950987581e-05 3.00849636345687e-05 3.0084988459648e-05
112128 27.375 3.13400370406979e-05 3.13400409241456e-05 3.13400445446879e-05
112640 27.5 3.15833035645265e-05 3.15833002912061e-05 3.15833022122252e-05
113152 27.625 2.99897315009397e-05 2.99897254715461e-05 2.99897401248154e-05
113664 27.75 2.76522168601556e-05 2.76522840822572e-05 2.76523128018589e-05
114176 27.875 2.82449569896076e-05 2.82450308967876e-05 2.8245049997989e-05
114688 28 2.91185856507026e-05 2.91185801617771e-05 2.91185724903326e-05
115200 28.125 3.0120871474139e-05 3.01208829402232e-05 3.01208357987548e-05
115712 28.25 3.17966924834495e-05 3.17966893843178e-05 3.17966672434703e-05
116224 28.375 3.32945821999382e-05 3.32946163879296e-05 3.3294600783035e-05
116736 28.5 3.41264694766024e-05 3.41265038551384e-05 3.41265225229512e-05
117248 28.625 3.27078596517638e-05 3.27078574497012e-05 3.27078971268435e-05
117760 28.75 3.01670307796864e-05 3.01670951299085e-05 3.01671403784655e-05
118272 28.875 3.08762270478014e-05 3.08762860011447e-05 3.08762962841602e-05
118784 29 3.20043281718107e-05 3.20043276655786e-05 3.20043341791305e-05
119296 29.125 3.28006511103375e-05 3.28006625254668e-05 3.28006746041441e-05
119808 29.25 3.42004301018386e-05 3.42003735519045e-05 3.42003786886445e-05
120320 29.375 3.50245436810684e-05 3.50244934896687e-05 3.50245046636085e-05
120832 29.5 3.47882225974993e-05 3.47881758713648e-05 3.47881636286187e-05
121344 29.625 3.31979448973502e-05 3.31979194298632e-05 3.31979579915369e-05
121856 29.75 3.13556258542093e-05 3.13556253191191e-05 3.13556303289456e-05
122368 29.875 3.26635414715005e-05 3.26635530043054e-05 3.26635627782828e-05
122880 30 3.41032250995667e-05 3.41032471632188e-05 3.41032651120345e-05
123392 30.125 3.42835874531041e-05 3.42835920157676e-05 3.42836250284404e-05
123904 30.25 3.5802642660906e-05 3.58025670483117e-05 3.5802630948387e-05
124416 30.375 3.63390568185599e-05 3.63390226321404e-05 3.63390348699547e-05
124928 30.5 3.63066967892782e-05 3.63066426905038e-05 3.63066393611422e-05
125440 30.625 3.48347984314047e-05 3.48347316240444e-05 3.48347139360533e-05
125952 30.75 3.32650136162355e-05 3.3264973741611e-05 3.32649496685789e-05
126464 30.875 3.330661600146e-05 3.33066594954508e-05 3.33066486583532e-05
126976 31 3.430601611972e-05 3.43060326901124e-05 3.43060437078169e-05
127488 31.125 3.53143286446421e-05 3.53143603558909e-05 3.53143998500535e-05
128000 31.25 3.68089357667986e-05 3.68089546106442e-05 3.68089843516448e-05
128512 31.375 3.76481680125282e-05 3.76482204640707e-05 3.76481860974716e-05
129024 31.5 3.80205503407167e-05 3.80205546704682e-05 3.80205280756579e-05
129536 31.625 3.78604740606195e-05 3.78605026732391e-05 3.78604970059215e-05
130048 31.75 3.72446583403972e-05 3.72445722197638e-05 3.72445272172596e-05
130560 31.875 3.63952827398976e-05 3.63953284737248e-05 3.63953574373472e-05
131072 32 3.61114399264709e-05 3.61114607421617e-05 3.61114356531923e-05
131584 32.125 3.64003573219175e-05 3.64003739689257e-05 3.64004232909777e-05
132096 32.25 3.73249078713312e-05 3.73249095945413e-05 3.73249345497775e-05
132608 32.375 3.85089482875251e-05 3.85089349721953e-05 3.8508956375058e-05
133120 32.5 3.95529591311085e-05 3.95529340199718e-05 3.95528897942859e-05
133632 32.625 4.10928207720006e-05 4.10928037477963e-05 4.10927525730908e-05
134144 32.75 4.10159132796873e-05 4.10158894448978e-05 4.10158110610683e-05
134656 32.875 3.97491426983741e-05 3.97491575617116e-05 3.97490573344376e-05
135168 33 4.06349870072145e-05 4.0635059299123e-05 4.06350258307512e-05
135680 33.125 4.11950493383362e-05 4.11950698284181e-05 4.11950160347571e-05
136192 33.25 4.17616168091255e-05 4.17615814984396e-05 4.17615668471451e-05
136704 33.375 4.25266593868392e-05 4.25265984373201e-05 4.25265825967616e-05
137216 33.5 4.31525625899038e-05 4.31525847038656e-05 4.31526104751843e-05
137728 33.625 4.34378490596515e-05 4.34377773680042e-05 4.34377311403609e-05
138240 33.75 4.47785866524024e-05 4.47784830987909e-05 4.47783432801378e-05
138752 33.875 4.6503119927739e-05 4.6503044786716e-05 4.65029109299561e-05
139264 34 4.74501054555047e-05 4.74500694283813e-05 4.74499862674165e-05
139776 34.125 4.85100370017379e-05 4.85099852693043e-05 4.85099366094759e-05
140288 34.25 4.90922521159783e-05 4.90922273821061e-05 4.90921205683127e-05
140800 34.375 5.02657003752547e-05 5.02656971189222e-05 5.02656829895616e-05
141312 34.5 5.20310294786971e-05 5.20310087802746e-05 5.20310221233456e-05
141824 34.625 5.31614360325761e-05 5.3161403813893e-05 5.31613186523902e-05
142336 34.75 5.61321826707364e-05 5.61321252541169e-05 5.61320475922652e-05
142848 34.875 5.86900117235906e-05 5.869006069778e-05 5.86899708959283e-05
143360 35 5.95798945686348e-05 5.95798782922589e-05 5.95798387849626e-05
143872 35.125 5.92814415169917e-05 5.92815397028427e-05 5.92815386244204e-05
144384 35.25 5.74642228749637e-05 5.74644300130903e-05 5.74644715589203e-05
144896 35.375 5.41725708692286e-05 5.41728123940777e-05 5.41728468726639e-05
145408 35.5 5.55056580727575e-05 5.55056330553778e-05 5.55055567621199e-05
145920 35.625 5.63886125332877e-05 5.63886293837923e-05 5.63886608326958e-05
146432 35.75 5.74067166231091e-05 5.74066474875267e-05 5.74066349378645e-05
146944 35.875 5.92019274240411e-05 5.92018962945858e-05 5.9202035641384e-05
147456 36 6.01571143268557e-05 6.01571336287666e-05 6.01570364946471e-05
147968 36.125 6.31175061779564e-05 6.31174820072799e-05 6.31171799472347e-05
148480 36.25 6.38069618856726e-05 6.38069204660607e-05 6.38065585240015e-05
148992 36.375 6.25584361290045e-05 6.25584141676746e-05 6.2558165617055e-05
149504 36.5 5.97449782146935e-05 5.97449975985099e-05 5.97449533356242e-05
150016 36.625 5.56159857538013e-05 5.56160410719317e-05 5.56161571476027e-05
150528 36.75 5.49573570925466e-05 5.49574508141578e-05 5.49575666692658e-05
151040 36.875 5.62765681300483e-05 5.6276514813129e-05 5.62764991346889e-05
151552 37 5.86053899173587e-05 5.86054312484032e-05 5.86054589309402e-05
152064 37.125 5.8717176062654e-05 5.87171806076667e-05 5.87171407445532e-05
152576 37.25 5.99671632757432e-05 5.99671701093267e-05 5.99671957564408e-05
153088 37.375 6.0609438270816e-05 6.06094168247233e-05 6.06093428985864e-05
153600 37.5 5.98547331681392e-05 5.98546935292439e-05 5.9854524180349e-05
154112 37.625 5.75240405596972e-05 5.75240209217851e-05 5.75238290683395e-05
154624 37.75 5.51739958366084e-05 5.51740879030216e-05 5.51741385495709e-05
155136 37.875 5.71653373420883e-05 5.71653848549272e-05 5.71654280178964e-05
155648 38 5.84612442329883e-05 5.84613465687083e-05 5.8461481487586e-05
156160 38.125 5.97915959448332e-05 5.9791672531904e-05 5.97917405351249e-05
156672 38.25 6.09231101383367e-05 6.09232378293245e-05 6.09232286520561e-05
157184 38.375 6.17199486734986e-05 6.17199436556067e-05 6.17197556713383e-05
157696 38.5 6.18934126466523e-05 6.18933546444004e-05 6.18930643364564e-05
158208 38.625 6.16407023211729e-05 6.16408099232846e-05 6.16407931521919e-05
158720 38.75 6.13272761124296e-05 6.13273313822788e-05 6.1327323544538e-05
159232 38.875 6.06403616658489e-05 6.06404097220246e-05 6.06404604031747e-05
159744 39 6.15316988373703e-05 6.15317457372415e-05 6.1531151970939e-05
160256 39.125 6.32921651233082e-05 6.32920963466463e-05 6.3291367411255e-05
160768 39.25 6.45161686207822e-05 6.45161941483889e-05 6.45160234405946e-05
161280 39.375 6.60694136617008e-05 6.60693458117568e-05 6.60693767428398e-05
161792 39.5 6.80005373803836e-05 6.80003250306129e-05 6.80003868216622e-05
162304 39.625 7.17506462220684e-05 7.17505436821714e-05 7.17509594472105e-05
162816 39.75 7.5900682077783e-05 7.59006670994444e-05 7.59013727957297e-05
163328 39.875 8.09072867222474e-05 8.09075309673686e-05 8.09070603360942e-05
163840 40 8.4651352570385e-05 8.46514753827484e-05 8.46512630647577e-05
164352 40.125 8.68175573129894e-05 8.68174752782153e-05 8.68175361500578e-05
164864 40.25 8.80829873648397e-05 8.80827233141441e-05 8.80829462529121e-05
165376 40.375 8.9075938790416e-05 8.90755616418276e-05 8.90758770823729e-05
165888 40.5 9.0738405377801e-05 9.07380962964818e-05 9.07381349768785e-05
166400 40.625 9.11554604163409e-05 9.11552203343864e-05 9.11553294816649e-05
166912 40.75 8.96713280858342e-05 8.96710995649118e-05 8.96712300890679e-05
167424 40.875 8.65031638926081e-05 8.6502914393131e-05 8.65030855079744e-05
167936 41 8.26587704275337e-05 8.2658524846446e-05 8.26586659797854e-05
168448 41.125 8.53096132172244e-05 8.53097686077826e-05 8.53093171667302e-05
168960 41.25 8.76773390926711e-05 8.76777702448739e-05 8.76777407678973e-05
169472 41.375 9.09339489677042e-05 9.09345029529955e-05 9.09343495604106e-05
169984 41.5 9.58350195013459e-05 9.58362390516989e-05 9.58357021761379e-05
170496 41.625 0.000101185415744531 0.000101186316313978 0.00010118516572569
171008 41.75 0.000102356946432663 0.000102357356984336 0.000102356520397765
171520 41.875 0.00010345638507274 0.000103455867766021 0.00010345570896513
172032 42 0.000102974374021087 0.000102974175505628 0.000102974123753378
172544 42.125 9.82211842542273e-05 9.82204828173717e-05 9.82213322086481e-05
